Customer ID,Assigned Discount,New Subscriber Offers
3215,12%,Yes
3216,7%,No
3217,10%,Yes
3218,7%,No
3219,12%,Yes
3220,7%,No
3221,7%,No
3222,10%,Yes
3223,7%,No
3224,12%,Yes
3225,10%,Yes
3226,12%,Yes
3227,5%,No
3228,7%,No
3229,12%,Yes
3230,12%,Yes
3231,5%,No
3232,5%,No
3233,12%,Yes
3234,7%,No
3235,10%,Yes
3236,15%,No
3237,7%,No
3238,15%,No
3239,5%,No
3240,7%,No
3241,5%,No
3242,15%,No
3243,12%,Yes
3244,15%,No
3245,12%,Yes
3246,12%,Yes
3247,5%,No
3248,15%,No
3249,15%,No
3250,15%,No
3251,7%,No
3252,7%,No
3253,5%,No
3254,7%,No
3255,10%,Yes
3256,12%,Yes
3257,10%,Yes
3258,12%,Yes
3259,5%,No
3260,7%,No
3261,15%,No
3262,10%,Yes
3263,12%,Yes
3264,12%,Yes
3265,10%,Yes
3266,10%,Yes
3267,7%,No
3268,10%,Yes
3269,12%,Yes
3270,10%,Yes
3271,10%,Yes
3272,12%,Yes
3273,5%,No
3274,15%,No
3275,12%,Yes
3276,15%,No
3277,15%,No
3278,12%,Yes
3279,15%,No
3280,7%,No
3281,10%,Yes
3282,10%,Yes
3283,12%,Yes
3284,7%,No
3285,12%,Yes
3286,7%,No
3287,7%,No
3288,12%,Yes
3289,12%,Yes
3290,15%,No
3291,7%,No
3292,7%,No
3293,12%,Yes
3294,7%,No
3295,12%,Yes
3296,15%,No
3297,12%,Yes
3298,7%,No
3299,7%,No
3300,12%,Yes
3301,12%,Yes
3302,15%,No
3303,10%,Yes
3304,15%,No
3305,7%,No
3306,15%,No
3307,7%,No
3308,10%,Yes
3309,12%,Yes
3310,15%,No
3311,7%,No
3312,15%,No
3313,5%,No
3314,7%,No
3315,12%,Yes
3316,15%,No
3317,15%,No
3318,15%,No
3319,7%,No
3320,15%,No
3321,12%,Yes
3322,7%,No
3323,10%,Yes
3324,10%,Yes
3325,12%,Yes
3326,5%,No
3327,15%,No
3328,12%,Yes
3329,5%,No
3330,10%,Yes
3331,5%,No
3332,15%,No
3333,15%,No
3334,12%,Yes
3335,15%,No
3336,10%,Yes
3337,12%,Yes
3338,7%,No
3339,10%,Yes
3340,7%,No
3341,12%,Yes
3342,7%,No
3343,7%,No
3344,10%,Yes
3345,7%,No
3346,15%,No
3347,15%,No
3348,5%,No
3349,10%,Yes
3350,7%,No
3351,7%,No
3352,12%,Yes
3353,15%,No
3354,12%,Yes
3355,12%,Yes
3356,12%,Yes
3357,15%,No
3358,10%,Yes
3359,12%,Yes
3360,7%,No
3361,7%,No
3362,5%,No
3363,15%,No
3364,10%,Yes
3365,7%,No
3366,12%,Yes
3367,12%,Yes
3368,15%,No
3369,5%,No
3370,10%,Yes
3371,15%,No
3372,10%,Yes
3373,10%,Yes
3374,5%,No
3375,12%,Yes
3376,5%,No
3377,10%,Yes
3378,10%,Yes
3379,12%,Yes
3380,15%,No
3381,15%,No
3382,10%,Yes
3383,12%,Yes
3384,7%,No
3385,15%,No
3386,10%,Yes
3387,12%,Yes
3388,12%,Yes
3389,12%,Yes
3390,12%,Yes
3391,15%,No
3392,12%,Yes
3393,10%,Yes
3394,12%,Yes
3395,5%,No
3396,10%,Yes
3397,10%,Yes
3398,15%,No
3399,10%,Yes
3400,10%,Yes
3401,7%,No
3402,10%,Yes
3403,12%,Yes
3404,5%,No
3405,7%,No
3406,15%,No
3407,12%,Yes
3408,12%,Yes
3409,15%,No
3410,15%,No
3411,5%,No
3412,5%,No
3413,5%,No
3414,10%,Yes
3415,5%,No
3416,12%,Yes
3417,5%,No
3418,7%,No
3419,7%,No
3420,10%,Yes
3421,10%,Yes
3422,5%,No
3423,7%,No
3424,5%,No
3425,15%,No
3426,15%,No
3427,12%,Yes
3428,10%,Yes
3429,7%,No
3430,10%,Yes
3431,10%,Yes
3432,15%,No
3433,5%,No
3434,12%,Yes
3435,15%,No
3436,15%,No
3437,10%,Yes
3438,7%,No
3439,12%,Yes
3440,15%,No
3441,7%,No
3442,12%,Yes
3443,12%,Yes
3444,15%,No
3445,15%,No
3446,7%,No
3447,5%,No
3448,5%,No
3449,7%,No
3450,12%,Yes
3451,12%,Yes
3452,12%,Yes
3453,7%,No
3454,10%,Yes
3455,7%,No
3456,12%,Yes
3457,12%,Yes
3458,15%,No
3459,12%,Yes
3460,12%,Yes
3461,12%,Yes
3462,5%,No
3463,12%,Yes
3464,7%,No
3465,7%,No
3466,12%,Yes
3467,15%,No
3468,7%,No
3469,10%,Yes
3470,12%,Yes
3471,7%,No
3472,5%,No
3473,15%,No
3474,12%,Yes
3475,10%,Yes
3476,5%,No
3477,5%,No
3478,12%,Yes
3479,7%,No
3480,15%,No
3481,5%,No
3482,15%,No
3483,10%,Yes
3484,10%,Yes
3485,12%,Yes
3486,10%,Yes
3487,10%,Yes
3488,5%,No
3489,12%,Yes
3490,15%,No
3491,5%,No
3492,10%,Yes
3493,7%,No
3494,10%,Yes
3495,10%,Yes
3496,12%,Yes
3497,5%,No
3498,12%,Yes
3499,5%,No
3500,12%,Yes
3501,12%,Yes
3502,5%,No
3503,7%,No
3504,12%,Yes
3505,7%,No
3506,10%,Yes
3507,10%,Yes
3508,12%,Yes
3509,12%,Yes
3510,10%,Yes
3511,5%,No
3512,15%,No
3513,12%,Yes
3514,12%,Yes
3515,5%,No
3516,10%,Yes
3517,5%,No
3518,10%,Yes
3519,12%,Yes
3520,10%,Yes
3521,12%,Yes
3522,5%,No
3523,12%,Yes
3524,15%,No
3525,15%,No
3526,10%,Yes
3527,12%,Yes
3528,12%,Yes
3529,15%,No
3530,10%,Yes
3531,12%,Yes
3532,5%,No
3533,12%,Yes
3534,5%,No
3535,5%,No
3536,15%,No
3537,12%,Yes
3538,12%,Yes
3539,5%,No
3540,12%,Yes
3541,12%,Yes
3542,10%,Yes
3543,7%,No
3544,10%,Yes
3545,12%,Yes
3546,5%,No
3547,15%,No
3548,15%,No
3549,12%,Yes
3550,15%,No
3551,5%,No
3552,12%,Yes
3553,10%,Yes
3554,5%,No
3555,12%,Yes
3556,12%,Yes
3557,12%,Yes
3558,7%,No
3559,15%,No
3560,12%,Yes
3561,12%,Yes
3562,5%,No
3563,5%,No
3564,15%,No
3565,15%,No
3566,12%,Yes
3567,12%,Yes
3568,15%,No
3569,5%,No
3570,5%,No
3571,10%,Yes
3572,15%,No
3573,12%,Yes
3574,12%,Yes
3575,12%,Yes
3576,7%,No
3577,5%,No
3578,10%,Yes
3579,5%,No
3580,7%,No
3581,15%,No
3582,12%,Yes
3583,15%,No
3584,15%,No
3585,5%,No
3586,10%,Yes
3587,10%,Yes
3588,15%,No
3589,12%,Yes
3590,12%,Yes
3591,12%,Yes
3592,7%,No
3593,5%,No
3594,5%,No
3595,15%,No
3596,12%,Yes
3597,12%,Yes
3598,15%,No
3599,12%,Yes
3600,12%,Yes
3601,12%,Yes
3602,15%,No
3603,15%,No
3604,12%,Yes
3605,12%,Yes
3606,12%,Yes
3607,5%,No
3608,7%,No
3609,7%,No
3610,15%,No
3611,7%,No
3612,12%,Yes
3613,5%,No
3614,7%,No
3615,12%,Yes
3616,10%,Yes
3617,10%,Yes
3618,7%,No
3619,7%,No
3620,10%,Yes
3621,5%,No
3622,5%,No
3623,12%,Yes
3624,10%,Yes
3625,7%,No
3626,10%,Yes
3627,12%,Yes
3628,10%,Yes
3629,15%,No
3630,15%,No
3631,10%,Yes
3632,7%,No
3633,5%,No
3634,12%,Yes
3635,10%,Yes
3636,5%,No
3637,5%,No
3638,5%,No
3639,12%,Yes
3640,7%,No
3641,12%,Yes
3642,7%,No
3643,15%,No
3644,7%,No
3645,10%,Yes
3646,15%,No
3647,12%,Yes
3648,10%,Yes
3649,10%,Yes
3650,12%,Yes
3651,15%,No
3652,12%,Yes
3653,7%,No
3654,7%,No
3655,10%,Yes
3656,12%,Yes
3657,7%,No
3658,5%,No
3659,12%,Yes
3660,5%,No
3661,5%,No
3662,5%,No
3663,12%,Yes
3664,15%,No
3665,7%,No
3666,12%,Yes
3667,10%,Yes
3668,12%,Yes
3669,15%,No
3670,12%,Yes
3671,5%,No
3672,15%,No
3673,5%,No
3674,15%,No
3675,10%,Yes
3676,10%,Yes
3677,12%,Yes
3678,7%,No
3679,12%,Yes
3680,7%,No
3681,10%,Yes
3682,7%,No
3683,12%,Yes
3684,10%,Yes
3685,12%,Yes
3686,15%,No
3687,5%,No
3688,15%,No
3689,12%,Yes
3690,7%,No
3691,12%,Yes
3692,5%,No
3693,7%,No
3694,15%,No
3695,10%,Yes
3696,12%,Yes
3697,12%,Yes
3698,10%,Yes
3699,12%,Yes
3700,7%,No
3701,15%,No
3702,5%,No
3703,5%,No
3704,5%,No
3705,10%,Yes
3706,15%,No
3707,5%,No
3708,7%,No
3709,12%,Yes
3710,12%,Yes
3711,15%,No
3712,7%,No
3713,12%,Yes
3714,5%,No
3715,10%,Yes
3716,7%,No
3717,12%,Yes
3718,15%,No
3719,12%,Yes
3720,15%,No
3721,7%,No
3722,7%,No
3723,7%,No
3724,5%,No
3725,10%,Yes
3726,10%,Yes
3727,7%,No
3728,15%,No
3729,7%,No
3730,5%,No
3731,15%,No
3732,12%,Yes
3733,5%,No
3734,12%,Yes
3735,12%,Yes
3736,5%,No
3737,12%,Yes
3738,10%,Yes
3739,12%,Yes
3740,7%,No
3741,15%,No
3742,12%,Yes
3743,12%,Yes
3744,12%,Yes
3745,15%,No
3746,12%,Yes
3747,7%,No
3748,12%,Yes
3749,7%,No
3750,10%,Yes
3751,12%,Yes
3752,7%,No
3753,7%,No
3754,10%,Yes
3755,5%,No
3756,12%,Yes
3757,12%,Yes
3758,12%,Yes
3759,5%,No
3760,5%,No
3761,12%,Yes
3762,15%,No
3763,12%,Yes
3764,10%,Yes
3765,12%,Yes
3766,15%,No
3767,7%,No
3768,15%,No
3769,10%,Yes
3770,15%,No
3771,15%,No
3772,10%,Yes
3773,12%,Yes
3774,15%,No
3775,10%,Yes
3776,12%,Yes
3777,5%,No
3778,12%,Yes
3779,5%,No
3780,12%,Yes
3781,5%,No
3782,5%,No
3783,7%,No
3784,15%,No
3785,10%,Yes
3786,10%,Yes
3787,5%,No
3788,12%,Yes
3789,12%,Yes
3790,15%,No
3791,15%,No
3792,12%,Yes
3793,15%,No
3794,7%,No
3795,15%,No
3796,12%,Yes
3797,12%,Yes
3798,15%,No
3799,10%,Yes
3800,7%,No
3801,12%,Yes
3802,12%,Yes
3803,12%,Yes
3804,12%,Yes
3805,7%,No
3806,7%,No
3807,5%,No
3808,12%,Yes
3809,10%,Yes
3810,5%,No
3811,12%,Yes
3812,10%,Yes
3813,12%,Yes
3814,15%,No
3815,10%,Yes
3816,7%,No
3817,7%,No
3818,7%,No
3819,5%,No
3820,12%,Yes
3821,10%,Yes
3822,5%,No
3823,12%,Yes
3824,15%,No
3825,15%,No
3826,12%,Yes
3827,7%,No
3828,15%,No
3829,12%,Yes
3830,12%,Yes
3831,15%,No
3832,12%,Yes
3833,5%,No
3834,7%,No
3835,10%,Yes
3836,5%,No
3837,12%,Yes
3838,12%,Yes
3839,15%,No
3840,5%,No
3841,12%,Yes
3842,12%,Yes
3843,7%,No
3844,10%,Yes
3845,12%,Yes
3846,10%,Yes
3847,15%,No
3848,12%,Yes
3849,10%,Yes
3850,10%,Yes
3851,15%,No
3852,15%,No
3853,7%,No
3854,7%,No
3855,12%,Yes
3856,15%,No
3857,5%,No
3858,15%,No
3859,10%,Yes
3860,12%,Yes
3861,15%,No
3862,7%,No
3863,10%,Yes
3864,15%,No
3865,10%,Yes
3866,12%,Yes
3867,10%,Yes
3868,7%,No
3869,10%,Yes
3870,7%,No
3871,5%,No
3872,12%,Yes
3873,7%,No
3874,5%,No
3875,15%,No
3876,10%,Yes
3877,5%,No
3878,12%,Yes
3879,15%,No
3880,10%,Yes
3881,10%,Yes
3882,12%,Yes
3883,12%,Yes
3884,7%,No
3885,5%,No
3886,10%,Yes
3887,15%,No
3888,12%,Yes
3889,5%,No
3890,12%,Yes
3891,10%,Yes
3892,10%,Yes
3893,15%,No
3894,7%,No
3895,12%,Yes
3896,15%,No
3897,12%,Yes
3898,12%,Yes
3899,5%,No
3900,12%,Yes
